,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
5038,360,Glass Dying,A Astounding Drama of a Frisbee And a Astronaut who must Fight a Dog in Ancient Japan,2006,1,4,0.99,103,24.99,G,2013-05-26 14:50:58.951,['Trailers'],'ancient':18 'astound':4 'astronaut':11 'die':2 'dog':16 'drama':5 'fight':14 'frisbe':8 'glass':1 'japan':19 'must':13,185,360,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5039,411,Heavenly Gun,A Beautiful Yarn of a Forensic Psychologist And a Frisbee who must Battle a Moose in A Jet Boat,2006,1,5,4.99,49,13.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'battl':15 'beauti':4 'boat':21 'forens':8 'frisbe':12 'gun':2 'heaven':1 'jet':20 'moos':17 'must':14 'psychologist':9 'yarn':5,185,411,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5040,427,Homeward Cider,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,2006,1,5,0.99,103,19.99,R,2013-05-26 14:50:58.951,['Trailers'],"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",185,427,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5041,437,House Dynamite,A Taut Story of a Pioneer And a Squirrel who must Battle a Student in Soviet Georgia,2006,1,7,2.99,109,13.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'battl':14 'dynamit':2 'georgia':19 'hous':1 'must':13 'pioneer':8 'soviet':18 'squirrel':11 'stori':5 'student':16 'taut':4,185,437,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5042,448,Idaho Love,A Fast-Paced Drama of a Student And a Crocodile who must Meet a Database Administrator in The Outback,2006,1,3,2.99,172,25.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'administr':19 'crocodil':13 'databas':18 'drama':7 'fast':5 'fast-pac':4 'idaho':1 'love':2 'meet':16 'must':15 'outback':22 'pace':6 'student':10,185,448,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5043,494,Karate Moon,A Astounding Yarn of a Womanizer And a Dog who must Reach a Waitress in A MySQL Convention,2006,1,4,0.99,120,21.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'astound':4 'convent':20 'dog':11 'karat':1 'moon':2 'must':13 'mysql':19 'reach':14 'waitress':16 'woman':8 'yarn':5,185,494,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5044,510,Lawless Vision,A Insightful Yarn of a Boy And a Sumo Wrestler who must Outgun a Car in The Outback,2006,1,6,4.99,181,29.99,G,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boy':8 'car':17 'insight':4 'lawless':1 'must':14 'outback':20 'outgun':15 'sumo':11 'vision':2 'wrestler':12 'yarn':5,185,510,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5045,518,Liaisons Sweet,A Boring Drama of a A Shark And a Explorer who must Redeem a Waitress in The Canadian Rockies,2006,1,5,4.99,140,15.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'bore':4 'canadian':20 'drama':5 'explor':12 'liaison':1 'must':14 'redeem':15 'rocki':21 'shark':9 'sweet':2 'waitress':17,185,518,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5046,554,Malkovich Pet,A Intrepid Reflection of a Waitress And a A Shark who must Kill a Squirrel in The Outback,2006,1,6,2.99,159,22.99,G,2013-05-26 14:50:58.951,['Behind the Scenes'],'intrepid':4 'kill':15 'malkovich':1 'must':14 'outback':20 'pet':2 'reflect':5 'shark':12 'squirrel':17 'waitress':8,185,554,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5047,560,Mars Roman,A Boring Drama of a Car And a Dog who must Succumb a Madman in Soviet Georgia,2006,1,6,0.99,62,21.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'bore':4 'car':8 'dog':11 'drama':5 'georgia':19 'madman':16 'mar':1 'must':13 'roman':2 'soviet':18 'succumb':14,185,560,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5048,571,Metal Armageddon,A Thrilling Display of a Lumberjack And a Crocodile who must Meet a Monkey in A Baloon Factory,2006,1,6,2.99,161,26.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'armageddon':2 'baloon':19 'crocodil':11 'display':5 'factori':20 'lumberjack':8 'meet':14 'metal':1 'monkey':16 'must':13 'thrill':4,185,571,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5049,584,Mixed Doors,A Taut Drama of a Womanizer And a Lumberjack who must Succumb a Pioneer in Ancient India,2006,1,6,2.99,180,26.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'ancient':18 'door':2 'drama':5 'india':19 'lumberjack':11 'mix':1 'must':13 'pioneer':16 'succumb':14 'taut':4 'woman':8,185,584,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5050,631,Novocaine Flight,A Fanciful Display of a Student And a Teacher who must Outgun a Crocodile in Nigeria,2006,1,4,0.99,64,11.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'crocodil':16 'display':5 'fanci':4 'flight':2 'must':13 'nigeria':18 'novocain':1 'outgun':14 'student':8 'teacher':11,185,631,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5051,665,Patton Interview,A Thrilling Documentary of a Composer And a Secret Agent who must Succumb a Cat in Berlin,2006,1,4,2.99,175,22.99,PG,2013-05-26 14:50:58.951,['Commentaries'],'agent':12 'berlin':19 'cat':17 'compos':8 'documentari':5 'interview':2 'must':14 'patton':1 'secret':11 'succumb':15 'thrill':4,185,665,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5052,694,Prejudice Oleander,A Epic Saga of a Boy And a Dentist who must Outrace a Madman in A U-Boat,2006,1,6,4.99,98,15.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'boat':21 'boy':8 'dentist':11 'epic':4 'madman':16 'must':13 'oleand':2 'outrac':14 'prejudic':1 'saga':5 'u':20 'u-boat':19,185,694,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5053,730,Ridgemont Submarine,A Unbelieveable Drama of a Waitress And a Composer who must Sink a Mad Cow in Ancient Japan,2006,1,3,0.99,46,28.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':19 'compos':11 'cow':17 'drama':5 'japan':20 'mad':16 'must':13 'ridgemont':1 'sink':14 'submarin':2 'unbeliev':4 'waitress':8,185,730,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5054,761,Santa Paris,A Emotional Documentary of a Moose And a Car who must Redeem a Mad Cow in A Baloon Factory,2006,1,7,2.99,154,23.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'baloon':20 'car':11 'cow':17 'documentari':5 'emot':4 'factori':21 'mad':16 'moos':8 'must':13 'pari':2 'redeem':14 'santa':1,185,761,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5055,818,Something Duck,A Boring Character Study of a Car And a Husband who must Outgun a Frisbee in The First Manned Space Station,2006,1,4,4.99,180,17.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'bore':4 'car':9 'charact':5 'duck':2 'first':20 'frisbe':17 'husband':12 'man':21 'must':14 'outgun':15 'someth':1 'space':22 'station':23 'studi':6,185,818,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5056,845,Stepmom Dream,A Touching Epistle of a Crocodile And a Teacher who must Build a Forensic Psychologist in A MySQL Convention,2006,1,7,4.99,48,9.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'build':14 'convent':21 'crocodil':8 'dream':2 'epistl':5 'forens':16 'must':13 'mysql':20 'psychologist':17 'stepmom':1 'teacher':11 'touch':4,185,845,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5057,880,Telemark Heartbreakers,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,2006,1,6,2.99,152,9.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,185,880,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5058,882,Tenenbaums Command,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,2006,1,4,0.99,99,24.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,185,882,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5059,919,Tycoon Gathering,A Emotional Display of a Husband And a A Shark who must Succumb a Madman in A Manhattan Penthouse,2006,1,3,4.99,82,17.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'display':5 'emot':4 'gather':2 'husband':8 'madman':17 'manhattan':20 'must':14 'penthous':21 'shark':12 'succumb':15 'tycoon':1,185,919,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5060,920,Unbreakable Karate,A Amazing Character Study of a Robot And a Student who must Chase a Robot in Australia,2006,1,3,0.99,62,16.99,G,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']","'amaz':4 'australia':19 'charact':5 'chase':15 'karat':2 'must':14 'robot':9,17 'student':12 'studi':6 'unbreak':1",185,920,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5061,965,Watership Frontier,A Emotional Yarn of a Boat And a Crocodile who must Meet a Moose in Soviet Georgia,2006,1,6,0.99,112,28.99,G,2013-05-26 14:50:58.951,['Commentaries'],'boat':8 'crocodil':11 'emot':4 'frontier':2 'georgia':19 'meet':14 'moos':16 'must':13 'soviet':18 'watership':1 'yarn':5,185,965,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5062,973,Wife Turn,A Awe-Inspiring Epistle of a Teacher And a Feminist who must Confront a Pioneer in Ancient Japan,2006,1,3,4.99,183,27.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'ancient':20 'awe':5 'awe-inspir':4 'confront':16 'epistl':7 'feminist':13 'inspir':6 'japan':21 'must':15 'pioneer':18 'teacher':10 'turn':2 'wife':1,185,973,2006-02-15 10:05:03.000,185,Michael,Bolger,2013-05-26 14:47:57.620
5063,95,Breakfast Goldfinger,A Beautiful Reflection of a Student And a Student who must Fight a Moose in Berlin,2006,1,5,4.99,123,18.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']","'beauti':4 'berlin':18 'breakfast':1 'fight':14 'goldfing':2 'moos':16 'must':13 'reflect':5 'student':8,11",186,95,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5064,187,Cranes Reservoir,A Fanciful Documentary of a Teacher And a Dog who must Outgun a Forensic Psychologist in A Baloon Factory,2006,1,5,2.99,57,12.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'baloon':20 'crane':1 'documentari':5 'dog':11 'factori':21 'fanci':4 'forens':16 'must':13 'outgun':14 'psychologist':17 'reservoir':2 'teacher':8,186,187,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5065,208,Dares Pluto,A Fateful Story of a Robot And a Dentist who must Defeat a Astronaut in New Orleans,2006,1,7,2.99,89,16.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'astronaut':16 'dare':1 'defeat':14 'dentist':11 'fate':4 'must':13 'new':18 'orlean':19 'pluto':2 'robot':8 'stori':5,186,208,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5066,228,Detective Vision,A Fanciful Documentary of a Pioneer And a Woman who must Redeem a Hunter in Ancient Japan,2006,1,4,0.99,143,16.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':18 'detect':1 'documentari':5 'fanci':4 'hunter':16 'japan':19 'must':13 'pioneer':8 'redeem':14 'vision':2 'woman':11,186,228,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5067,237,Divorce Shining,A Unbelieveable Saga of a Crocodile And a Student who must Discover a Cat in Ancient India,2006,1,3,2.99,47,21.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'ancient':18 'cat':16 'crocodil':8 'discov':14 'divorc':1 'india':19 'must':13 'saga':5 'shine':2 'student':11 'unbeliev':4,186,237,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5068,422,Hollow Jeopardy,A Beautiful Character Study of a Robot And a Astronaut who must Overcome a Boat in A Monastery,2006,1,7,4.99,136,25.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'astronaut':12 'beauti':4 'boat':17 'charact':5 'hollow':1 'jeopardi':2 'monasteri':20 'must':14 'overcom':15 'robot':9 'studi':6,186,422,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5069,482,Jeopardy Encino,A Boring Panorama of a Man And a Mad Cow who must Face a Explorer in Ancient India,2006,1,3,0.99,102,12.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'ancient':19 'bore':4 'cow':12 'encino':2 'explor':17 'face':15 'india':20 'jeopardi':1 'mad':11 'man':8 'must':14 'panorama':5,186,482,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5070,508,Lambs Cincinatti,A Insightful Story of a Man And a Feminist who must Fight a Composer in Australia,2006,1,6,4.99,144,18.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'australia':18 'cincinatti':2 'compos':16 'feminist':11 'fight':14 'insight':4 'lamb':1 'man':8 'must':13 'stori':5,186,508,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5071,552,Majestic Floats,A Thrilling Character Study of a Moose And a Student who must Escape a Butler in The First Manned Space Station,2006,1,5,0.99,130,15.99,PG,2013-05-26 14:50:58.951,['Trailers'],'butler':17 'charact':5 'escap':15 'first':20 'float':2 'majest':1 'man':21 'moos':9 'must':14 'space':22 'station':23 'student':12 'studi':6 'thrill':4,186,552,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5072,579,Minds Truman,A Taut Yarn of a Mad Scientist And a Crocodile who must Outgun a Database Administrator in A Monastery,2006,1,3,4.99,149,22.99,PG-13,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'administr':18 'crocodil':12 'databas':17 'mad':8 'mind':1 'monasteri':21 'must':14 'outgun':15 'scientist':9 'taut':4 'truman':2 'yarn':5,186,579,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5073,637,Open African,A Lacklusture Drama of a Secret Agent And a Explorer who must Discover a Car in A U-Boat,2006,1,7,4.99,131,16.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'african':2 'agent':9 'boat':22 'car':17 'discov':15 'drama':5 'explor':12 'lacklustur':4 'must':14 'open':1 'secret':8 'u':21 'u-boat':20,186,637,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5074,648,Outlaw Hanky,A Thoughtful Story of a Astronaut And a Composer who must Conquer a Dog in The Sahara Desert,2006,1,7,4.99,148,17.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'astronaut':8 'compos':11 'conquer':14 'desert':20 'dog':16 'hanki':2 'must':13 'outlaw':1 'sahara':19 'stori':5 'thought':4,186,648,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5075,654,Panky Submarine,A Touching Documentary of a Dentist And a Sumo Wrestler who must Overcome a Boy in The Gulf of Mexico,2006,1,4,4.99,93,19.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boy':17 'dentist':8 'documentari':5 'gulf':20 'mexico':22 'must':14 'overcom':15 'panki':1 'submarin':2 'sumo':11 'touch':4 'wrestler':12,186,654,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5076,729,Rider Caddyshack,A Taut Reflection of a Monkey And a Womanizer who must Chase a Moose in Nigeria,2006,1,5,2.99,177,28.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'caddyshack':2 'chase':14 'monkey':8 'moos':16 'must':13 'nigeria':18 'reflect':5 'rider':1 'taut':4 'woman':11,186,729,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5077,983,Won Dares,A Unbelieveable Documentary of a Teacher And a Monkey who must Defeat a Explorer in A U-Boat,2006,1,7,2.99,105,18.99,PG,2013-05-26 14:50:58.951,['Behind the Scenes'],'boat':21 'dare':2 'defeat':14 'documentari':5 'explor':16 'monkey':11 'must':13 'teacher':8 'u':20 'u-boat':19 'unbeliev':4 'won':1,186,983,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5078,994,Wyoming Storm,A Awe-Inspiring Panorama of a Robot And a Boat who must Overcome a Feminist in A U-Boat,2006,1,6,4.99,100,29.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],"'awe':5 'awe-inspir':4 'boat':13,23 'feminist':18 'inspir':6 'must':15 'overcom':16 'panorama':7 'robot':10 'storm':2 'u':22 'u-boat':21 'wyom':1",186,994,2006-02-15 10:05:03.000,186,Julia,Zellweger,2013-05-26 14:47:57.620
5079,17,Alone Trip,A Fast-Paced Character Study of a Composer And a Dog who must Outgun a Boat in An Abandoned Fun House,2006,1,3,0.99,82,14.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'abandon':22 'alon':1 'boat':19 'charact':7 'compos':11 'dog':14 'fast':5 'fast-pac':4 'fun':23 'hous':24 'must':16 'outgun':17 'pace':6 'studi':8 'trip':2,187,17,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5080,25,Angels Life,A Thoughtful Display of a Woman And a Astronaut who must Battle a Robot in Berlin,2006,1,3,2.99,74,15.99,G,2013-05-26 14:50:58.951,['Trailers'],'angel':1 'astronaut':11 'battl':14 'berlin':18 'display':5 'life':2 'must':13 'robot':16 'thought':4 'woman':8,187,25,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5081,29,Antitrust Tomatoes,A Fateful Yarn of a Womanizer And a Feminist who must Succumb a Database Administrator in Ancient India,2006,1,5,2.99,168,11.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'administr':17 'ancient':19 'antitrust':1 'databas':16 'fate':4 'feminist':11 'india':20 'must':13 'succumb':14 'tomato':2 'woman':8 'yarn':5,187,29,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5082,51,Balloon Homeward,A Insightful Panorama of a Forensic Psychologist And a Mad Cow who must Build a Mad Scientist in The First Manned Space Station,2006,1,5,2.99,75,10.99,NC-17,2013-05-26 14:50:58.951,['Deleted Scenes'],"'balloon':1 'build':16 'cow':13 'first':22 'forens':8 'homeward':2 'insight':4 'mad':12,18 'man':23 'must':15 'panorama':5 'psychologist':9 'scientist':19 'space':24 'station':25",187,51,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5083,73,Bingo Talented,A Touching Tale of a Girl And a Crocodile who must Discover a Waitress in Nigeria,2006,1,5,2.99,150,22.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'bingo':1 'crocodil':11 'discov':14 'girl':8 'must':13 'nigeria':18 'tale':5 'talent':2 'touch':4 'waitress':16,187,73,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5084,76,Birdcage Casper,A Fast-Paced Saga of a Frisbee And a Astronaut who must Overcome a Feminist in Ancient India,2006,1,4,0.99,103,23.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':20 'astronaut':13 'birdcag':1 'casper':2 'fast':5 'fast-pac':4 'feminist':18 'frisbe':10 'india':21 'must':15 'overcom':16 'pace':6 'saga':7,187,76,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5085,98,Bright Encounters,A Fateful Yarn of a Lumberjack And a Feminist who must Conquer a Student in A Jet Boat,2006,1,4,4.99,73,12.99,PG-13,2013-05-26 14:50:58.951,['Trailers'],'boat':20 'bright':1 'conquer':14 'encount':2 'fate':4 'feminist':11 'jet':19 'lumberjack':8 'must':13 'student':16 'yarn':5,187,98,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5086,110,Cabin Flash,A Stunning Epistle of a Boat And a Man who must Challenge a A Shark in A Baloon Factory,2006,1,4,0.99,53,25.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'baloon':20 'boat':8 'cabin':1 'challeng':14 'epistl':5 'factori':21 'flash':2 'man':11 'must':13 'shark':17 'stun':4,187,110,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5087,127,Cat Coneheads,A Fast-Paced Panorama of a Girl And a A Shark who must Confront a Boy in Ancient India,2006,1,5,4.99,112,14.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'ancient':21 'boy':19 'cat':1 'conehead':2 'confront':17 'fast':5 'fast-pac':4 'girl':10 'india':22 'must':16 'pace':6 'panorama':7 'shark':14,187,127,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5088,168,Comancheros Enemy,A Boring Saga of a Lumberjack And a Monkey who must Find a Monkey in The Gulf of Mexico,2006,1,5,0.99,67,23.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']","'bore':4 'comanchero':1 'enemi':2 'find':14 'gulf':19 'lumberjack':8 'mexico':21 'monkey':11,16 'must':13 'saga':5",187,168,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5089,222,Desert Poseidon,A Brilliant Documentary of a Butler And a Frisbee who must Build a Astronaut in New Orleans,2006,1,4,4.99,64,27.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'astronaut':16 'brilliant':4 'build':14 'butler':8 'desert':1 'documentari':5 'frisbe':11 'must':13 'new':18 'orlean':19 'poseidon':2,187,222,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5090,224,Desperate Trainspotting,A Epic Yarn of a Forensic Psychologist And a Teacher who must Face a Lumberjack in California,2006,1,7,4.99,81,29.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'california':19 'desper':1 'epic':4 'face':15 'forens':8 'lumberjack':17 'must':14 'psychologist':9 'teacher':12 'trainspot':2 'yarn':5,187,224,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5091,297,Extraordinary Conquerer,A Stunning Story of a Dog And a Feminist who must Face a Forensic Psychologist in Berlin,2006,1,6,2.99,122,29.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'berlin':19 'conquer':2 'dog':8 'extraordinari':1 'face':14 'feminist':11 'forens':16 'must':13 'psychologist':17 'stori':5 'stun':4,187,297,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5092,354,Ghost Groundhog,A Brilliant Panorama of a Madman And a Composer who must Succumb a Car in Ancient India,2006,1,6,4.99,85,18.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':18 'brilliant':4 'car':16 'compos':11 'ghost':1 'groundhog':2 'india':19 'madman':8 'must':13 'panorama':5 'succumb':14,187,354,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5093,379,Greedy Roots,A Amazing Reflection of a A Shark And a Butler who must Chase a Hunter in The Canadian Rockies,2006,1,7,0.99,166,14.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'amaz':4 'butler':12 'canadian':20 'chase':15 'greedi':1 'hunter':17 'must':14 'reflect':5 'rocki':21 'root':2 'shark':9,187,379,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5094,417,Hills Neighbors,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,2006,1,5,0.99,93,29.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,187,417,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5095,435,Hotel Happiness,A Thrilling Yarn of a Pastry Chef And a A Shark who must Challenge a Mad Scientist in The Outback,2006,1,6,4.99,181,28.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'challeng':16 'chef':9 'happi':2 'hotel':1 'mad':18 'must':15 'outback':22 'pastri':8 'scientist':19 'shark':13 'thrill':4 'yarn':5,187,435,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5096,441,Hunter Alter,A Emotional Drama of a Mad Cow And a Boat who must Redeem a Secret Agent in A Shark Tank,2006,1,5,2.99,125,21.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'agent':18 'alter':2 'boat':12 'cow':9 'drama':5 'emot':4 'hunter':1 'mad':8 'must':14 'redeem':15 'secret':17 'shark':21 'tank':22,187,441,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5097,474,Jade Bunch,A Insightful Panorama of a Squirrel And a Mad Cow who must Confront a Student in The First Manned Space Station,2006,1,6,2.99,174,21.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'bunch':2 'confront':15 'cow':12 'first':20 'insight':4 'jade':1 'mad':11 'man':21 'must':14 'panorama':5 'space':22 'squirrel':8 'station':23 'student':17,187,474,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
