,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
267,267,1,Margie,Wade,margie.wade@sakilacustomer.org,272,True,2006-02-14,2013-05-26 14:49:45.738,1,272,1762 Paarl Parkway,,Hunan,298,53928,192459639410,2006-02-15 09:45:30.000,298,Lengshuijiang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
268,268,1,Nina,Soto,nina.soto@sakilacustomer.org,273,True,2006-02-14,2013-05-26 14:49:45.738,1,273,1519 Ilorin Place,,Kerala,395,49298,357445645426,2006-02-15 09:45:30.000,395,Palghat (Palakkad),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
269,269,1,Cassandra,Walters,cassandra.walters@sakilacustomer.org,274,True,2006-02-14,2013-05-26 14:49:45.738,1,274,920 Kumbakonam Loop,,California,446,75090,685010736240,2006-02-15 09:45:30.000,446,Salinas,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
270,270,1,Leah,Curtis,leah.curtis@sakilacustomer.org,275,True,2006-02-14,2013-05-26 14:49:45.738,1,275,906 Goinia Way,,Wielkopolskie,255,83565,701767622697,2006-02-15 09:45:30.000,255,Kalisz,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
271,271,1,Penny,Neal,penny.neal@sakilacustomer.org,276,True,2006-02-14,2013-05-26 14:49:45.738,0,276,1675 Xiangfan Manor,,Tamil Nadu,283,11763,271149517630,2006-02-15 09:45:30.000,283,Kumbakonam,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
272,272,1,Kay,Caldwell,kay.caldwell@sakilacustomer.org,277,True,2006-02-14,2013-05-26 14:49:45.738,1,277,85 San Felipe de Puerto Plata Drive,,Shandong,584,46063,170739645687,2006-02-15 09:45:30.000,584,Yantai,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
273,273,2,Priscilla,Lowe,priscilla.lowe@sakilacustomer.org,278,True,2006-02-14,2013-05-26 14:49:45.738,1,278,144 South Hill Loop,,Guanajuato,445,2012,45387294817,2006-02-15 09:45:30.000,445,Salamanca,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
274,274,1,Naomi,Jennings,naomi.jennings@sakilacustomer.org,279,True,2006-02-14,2013-05-26 14:49:45.738,1,279,1884 Shikarpur Avenue,,Haryana,263,85548,959949395183,2006-02-15 09:45:30.000,263,Karnal,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
275,275,2,Carole,Barnett,carole.barnett@sakilacustomer.org,280,True,2006-02-14,2013-05-26 14:49:45.738,1,280,1980 Kamjanets-Podilskyi Street,,Illinois,404,89502,874337098891,2006-02-15 09:45:30.000,404,Peoria,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
276,276,1,Brandy,Graves,brandy.graves@sakilacustomer.org,281,True,2006-02-14,2013-05-26 14:49:45.738,1,281,1944 Bamenda Way,,Michigan,573,24645,75975221996,2006-02-15 09:45:30.000,573,Warren,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
277,277,2,Olga,Jimenez,olga.jimenez@sakilacustomer.org,282,True,2006-02-14,2013-05-26 14:49:45.738,1,282,556 Baybay Manor,,Oyo & Osun,374,55802,363982224739,2006-02-15 09:45:30.000,374,Ogbomosho,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
278,278,2,Billie,Horton,billie.horton@sakilacustomer.org,283,True,2006-02-14,2013-05-26 14:49:45.738,1,283,457 Tongliao Loop,,Bursa,222,56254,880756161823,2006-02-15 09:45:30.000,222,Inegl,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
279,279,2,Dianne,Shelton,dianne.shelton@sakilacustomer.org,284,True,2006-02-14,2013-05-26 14:49:45.738,1,284,600 Bradford Street,,East Azerbaidzan,514,96204,117592274996,2006-02-15 09:45:30.000,514,Tabriz,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
280,280,2,Tracey,Barrett,tracey.barrett@sakilacustomer.org,285,True,2006-02-14,2013-05-26 14:49:45.738,1,285,1006 Santa Brbara dOeste Manor,,Ondo & Ekiti,389,36229,85059738746,2006-02-15 09:45:30.000,389,Owo,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
281,281,2,Leona,Obrien,leona.obrien@sakilacustomer.org,286,True,2006-02-14,2013-05-26 14:49:45.738,1,286,1308 Sumy Loop,,Fujian,175,30657,583021225407,2006-02-15 09:45:30.000,175,Fuzhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
282,282,2,Jenny,Castro,jenny.castro@sakilacustomer.org,287,True,2006-02-14,2013-05-26 14:49:45.738,1,287,1405 Chisinau Place,,Ponce,411,8160,62781725285,2006-02-15 09:45:30.000,411,Ponce,77,2006-02-15 09:45:25.000,77,Puerto Rico,2006-02-15 09:44:00.000
283,283,1,Felicia,Sutton,felicia.sutton@sakilacustomer.org,288,True,2006-02-14,2013-05-26 14:49:45.738,1,288,226 Halifax Street,,Xinxiang,277,58492,790651020929,2006-02-15 09:45:30.000,277,Korla,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
284,284,1,Sonia,Gregory,sonia.gregory@sakilacustomer.org,289,True,2006-02-14,2013-05-26 14:49:45.738,1,289,1279 Udine Parkway,,Edo & Delta,69,75860,195003555232,2006-02-15 09:45:30.000,69,Benin City,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
285,285,1,Miriam,Mckinney,miriam.mckinney@sakilacustomer.org,290,True,2006-02-14,2013-05-26 14:49:45.738,1,290,1336 Benin City Drive,,Shiga,386,46044,341242939532,2006-02-15 09:45:30.000,386,Otsu,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
286,286,1,Velma,Lucas,velma.lucas@sakilacustomer.org,291,True,2006-02-14,2013-05-26 14:49:45.738,1,291,1155 Liaocheng Place,,Oyo & Osun,152,22650,558236142492,2006-02-15 09:45:30.000,152,Effon-Alaiye,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
287,287,2,Becky,Miles,becky.miles@sakilacustomer.org,292,True,2006-02-14,2013-05-26 14:49:45.738,1,292,1993 Tabuk Lane,,Tamil Nadu,522,64221,648482415405,2006-02-15 09:45:30.000,522,Tambaram,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
288,288,1,Bobbie,Craig,bobbie.craig@sakilacustomer.org,293,True,2006-02-14,2013-05-26 14:49:45.738,1,293,86 Higashiosaka Lane,,Guanajuato,563,33768,957128697225,2006-02-15 09:45:30.000,563,Valle de Santiago,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
289,289,1,Violet,Rodriquez,violet.rodriquez@sakilacustomer.org,294,True,2006-02-14,2013-05-26 14:49:45.738,1,294,1912 Allende Manor,,Kowloon and New Kowl,279,58124,172262454487,2006-02-15 09:45:30.000,279,Kowloon and New Kowloon,42,2006-02-15 09:45:25.000,42,Hong Kong,2006-02-15 09:44:00.000
290,290,1,Kristina,Chambers,kristina.chambers@sakilacustomer.org,295,True,2006-02-14,2013-05-26 14:49:45.738,1,295,544 Tarsus Boulevard,,Gurico,562,53145,892523334,2006-02-15 09:45:30.000,562,Valle de la Pascua,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
291,291,1,Toni,Holt,toni.holt@sakilacustomer.org,296,True,2006-02-14,2013-05-26 14:49:45.738,1,296,1936 Cuman Avenue,,Virginia,433,61195,976798660411,2006-02-15 09:45:30.000,433,Roanoke,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
292,292,2,Misty,Lambert,misty.lambert@sakilacustomer.org,297,True,2006-02-14,2013-05-26 14:49:45.738,1,297,1192 Tongliao Street,,Sharja,470,19065,350970907017,2006-02-15 09:45:30.000,470,Sharja,101,2006-02-15 09:45:25.000,101,United Arab Emirates,2006-02-15 09:44:00.000
293,293,2,Mae,Fletcher,mae.fletcher@sakilacustomer.org,298,True,2006-02-14,2013-05-26 14:49:45.738,1,298,44 Najafabad Way,,Baskimaa,146,61391,96604821070,2006-02-15 09:45:30.000,146,Donostia-San Sebastin,87,2006-02-15 09:45:25.000,87,Spain,2006-02-15 09:44:00.000
294,294,2,Shelly,Watts,shelly.watts@sakilacustomer.org,299,True,2006-02-14,2013-05-26 14:49:45.738,1,299,32 Pudukkottai Lane,,Ohio,140,38834,967274728547,2006-02-15 09:45:30.000,140,Dayton,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
295,295,1,Daisy,Bates,daisy.bates@sakilacustomer.org,300,True,2006-02-14,2013-05-26 14:49:45.738,1,300,661 Chisinau Lane,,Pietari,274,8856,816436065431,2006-02-15 09:45:30.000,274,Kolpino,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
296,296,2,Ramona,Hale,ramona.hale@sakilacustomer.org,301,True,2006-02-14,2013-05-26 14:49:45.738,1,301,951 Stara Zagora Manor,,Punjab,400,98573,429925609431,2006-02-15 09:45:30.000,400,Patiala,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
297,297,1,Sherri,Rhodes,sherri.rhodes@sakilacustomer.org,302,True,2006-02-14,2013-05-26 14:49:45.738,1,302,922 Vila Velha Loop,,Maharashtra,9,4085,510737228015,2006-02-15 09:45:30.000,9,Ahmadnagar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
298,298,1,Erika,Pena,erika.pena@sakilacustomer.org,303,True,2006-02-14,2013-05-26 14:49:45.738,1,303,898 Jining Lane,,Pohjois-Pohjanmaa,387,40070,161643343536,2006-02-15 09:45:30.000,387,Oulu,33,2006-02-15 09:45:25.000,33,Finland,2006-02-15 09:44:00.000
299,299,2,James,Gannon,james.gannon@sakilacustomer.org,304,True,2006-02-14,2013-05-26 14:49:45.738,1,304,1635 Kuwana Boulevard,,Hiroshima,205,52137,710603868323,2006-02-15 09:45:30.000,205,Hiroshima,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
300,300,1,John,Farnsworth,john.farnsworth@sakilacustomer.org,305,True,2006-02-14,2013-05-26 14:49:45.738,1,305,41 El Alto Parkway,,Maharashtra,398,56883,51917807050,2006-02-15 09:45:30.000,398,Parbhani,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
301,301,2,Robert,Baughman,robert.baughman@sakilacustomer.org,306,True,2006-02-14,2013-05-26 14:49:45.738,1,306,1883 Maikop Lane,,Kaliningrad,254,68469,96110042435,2006-02-15 09:45:30.000,254,Kaliningrad,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
302,302,1,Michael,Silverman,michael.silverman@sakilacustomer.org,307,True,2006-02-14,2013-05-26 14:49:45.738,1,307,1908 Gaziantep Place,,Liaoning,536,58979,108053751300,2006-02-15 09:45:30.000,536,Tiefa,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
303,303,2,William,Satterfield,william.satterfield@sakilacustomer.org,308,True,2006-02-14,2013-05-26 14:49:45.738,1,308,687 Alessandria Parkway,,Sanaa,455,57587,407218522294,2006-02-15 09:45:30.000,455,Sanaa,107,2006-02-15 09:45:25.000,107,Yemen,2006-02-15 09:44:00.000
304,304,2,David,Royal,david.royal@sakilacustomer.org,309,True,2006-02-14,2013-05-26 14:49:45.738,1,309,827 Yuncheng Drive,,Callao,99,79047,504434452842,2006-02-15 09:45:30.000,99,Callao,74,2006-02-15 09:45:25.000,74,Peru,2006-02-15 09:44:00.000
305,305,1,Richard,Mccrary,richard.mccrary@sakilacustomer.org,310,True,2006-02-14,2013-05-26 14:49:45.738,1,310,913 Coacalco de Berriozbal Loop,,Texas,33,42141,262088367001,2006-02-15 09:45:30.000,33,Arlington,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
306,306,1,Charles,Kowalski,charles.kowalski@sakilacustomer.org,311,True,2006-02-14,2013-05-26 14:49:45.738,1,311,715 So Bernardo do Campo Lane,,Kedah,507,84804,181179321332,2006-02-15 09:45:30.000,507,Sungai Petani,59,2006-02-15 09:45:25.000,59,Malaysia,2006-02-15 09:44:00.000
307,307,2,Joseph,Joy,joseph.joy@sakilacustomer.org,312,True,2006-02-14,2013-05-26 14:49:45.738,1,312,1354 Siegen Street,,Rio de Janeiro,25,80184,573441801529,2006-02-15 09:45:30.000,25,Angra dos Reis,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
308,308,1,Thomas,Grigsby,thomas.grigsby@sakilacustomer.org,313,True,2006-02-14,2013-05-26 14:49:45.738,1,313,1191 Sungai Petani Boulevard,,Missouri,262,9668,983259819766,2006-02-15 09:45:30.000,262,Kansas City,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
309,309,1,Christopher,Greco,christopher.greco@sakilacustomer.org,314,True,2006-02-14,2013-05-26 14:49:45.738,1,314,1224 Huejutla de Reyes Boulevard,,Lombardia,91,70923,806016930576,2006-02-15 09:45:30.000,91,Brescia,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
310,310,2,Daniel,Cabral,daniel.cabral@sakilacustomer.org,315,True,2006-02-14,2013-05-26 14:49:45.738,1,315,543 Bergamo Avenue,,Minas Gerais,215,59686,103602195112,2006-02-15 09:45:30.000,215,Ibirit,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
311,311,2,Paul,Trout,paul.trout@sakilacustomer.org,316,True,2006-02-14,2013-05-26 14:49:45.738,1,316,746 Joliet Lane,,Kursk,286,94878,688485191923,2006-02-15 09:45:30.000,286,Kursk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
312,312,2,Mark,Rinehart,mark.rinehart@sakilacustomer.org,317,True,2006-02-14,2013-05-26 14:49:45.738,1,317,780 Kimberley Way,,Tabuk,515,17032,824396883951,2006-02-15 09:45:30.000,515,Tabuk,82,2006-02-15 09:45:25.000,82,Saudi Arabia,2006-02-15 09:44:00.000
313,313,2,Donald,Mahon,donald.mahon@sakilacustomer.org,318,True,2006-02-14,2013-05-26 14:49:45.738,1,318,1774 Yaound Place,,Hubei,166,91400,613124286867,2006-02-15 09:45:30.000,166,Ezhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
314,314,1,George,Linton,george.linton@sakilacustomer.org,319,True,2006-02-14,2013-05-26 14:49:45.738,1,319,1957 Yantai Lane,,So Paulo,490,59255,704948322302,2006-02-15 09:45:30.000,490,Sorocaba,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
315,315,2,Kenneth,Gooden,kenneth.gooden@sakilacustomer.org,320,True,2006-02-14,2013-05-26 14:49:45.738,0,320,1542 Lubumbashi Boulevard,,Tel Aviv,57,62472,508800331065,2006-02-15 09:45:30.000,57,Bat Yam,48,2006-02-15 09:45:25.000,48,Israel,2006-02-15 09:44:00.000
316,316,1,Steven,Curley,steven.curley@sakilacustomer.org,321,True,2006-02-14,2013-05-26 14:49:45.738,1,321,651 Pathankot Loop,,Maharashtra,336,59811,139378397418,2006-02-15 09:45:30.000,336,Miraj,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
317,317,2,Edward,Baugh,edward.baugh@sakilacustomer.org,322,True,2006-02-14,2013-05-26 14:49:45.738,1,322,1359 Zhoushan Parkway,,Streymoyar,545,29763,46568045367,2006-02-15 09:45:30.000,545,Trshavn,32,2006-02-15 09:45:25.000,32,Faroe Islands,2006-02-15 09:44:00.000
318,318,1,Brian,Wyman,brian.wyman@sakilacustomer.org,323,True,2006-02-14,2013-05-26 14:49:45.738,1,323,1769 Iwaki Lane,,Kujawsko-Pomorskie,97,25787,556100547674,2006-02-15 09:45:30.000,97,Bydgoszcz,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
319,319,2,Ronald,Weiner,ronald.weiner@sakilacustomer.org,324,True,2006-02-14,2013-05-26 14:49:45.738,1,324,1145 Vilnius Manor,,Mxico,451,73170,674805712553,2006-02-15 09:45:30.000,451,San Felipe del Progreso,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
320,320,2,Anthony,Schwab,anthony.schwab@sakilacustomer.org,325,True,2006-02-14,2013-05-26 14:49:45.738,1,325,1892 Nabereznyje Telny Lane,,Tutuila,516,28396,478229987054,2006-02-15 09:45:30.000,516,Tafuna,3,2006-02-15 09:45:25.000,3,American Samoa,2006-02-15 09:44:00.000
321,321,1,Kevin,Schuler,kevin.schuler@sakilacustomer.org,326,True,2006-02-14,2013-05-26 14:49:45.738,1,326,470 Boksburg Street,,Central,81,97960,908029859266,2006-02-15 09:45:30.000,81,Birgunj,66,2006-02-15 09:45:25.000,66,Nepal,2006-02-15 09:44:00.000
322,322,1,Jason,Morrissey,jason.morrissey@sakilacustomer.org,327,True,2006-02-14,2013-05-26 14:49:45.738,1,327,1427 A Corua (La Corua) Place,,Buenos Aires,45,85799,972574862516,2006-02-15 09:45:30.000,45,Baha Blanca,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
323,323,2,Matthew,Mahan,matthew.mahan@sakilacustomer.org,328,True,2006-02-14,2013-05-26 14:49:45.738,1,328,479 San Felipe del Progreso Avenue,,Morelos,130,54949,869051782691,2006-02-15 09:45:30.000,130,Cuautla,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
324,324,2,Gary,Coy,gary.coy@sakilacustomer.org,329,True,2006-02-14,2013-05-26 14:49:45.738,1,329,867 Benin City Avenue,,Henan,591,78543,168884817145,2006-02-15 09:45:30.000,591,Yuzhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
325,325,1,Timothy,Bunn,timothy.bunn@sakilacustomer.org,330,True,2006-02-14,2013-05-26 14:49:45.738,1,330,981 Kumbakonam Place,,Distrito Federal,89,87611,829116184079,2006-02-15 09:45:30.000,89,Braslia,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
326,326,1,Jose,Andrew,jose.andrew@sakilacustomer.org,331,True,2006-02-14,2013-05-26 14:49:45.738,1,331,1016 Iwakuni Street,,St George,269,49833,961370847344,2006-02-15 09:45:30.000,269,Kingstown,81,2006-02-15 09:45:25.000,81,Saint Vincent and the Grenadines,2006-02-15 09:44:00.000
327,327,2,Larry,Thrasher,larry.thrasher@sakilacustomer.org,332,True,2006-02-14,2013-05-26 14:49:45.738,1,332,663 Baha Blanca Parkway,,Adana,5,33463,834418779292,2006-02-15 09:45:30.000,5,Adana,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
328,328,2,Jeffrey,Spear,jeffrey.spear@sakilacustomer.org,333,True,2006-02-14,2013-05-26 14:49:45.738,1,333,1860 Taguig Loop,,West Java,119,59550,38158430589,2006-02-15 09:45:30.000,119,Ciparay,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
329,329,2,Frank,Waggoner,frank.waggoner@sakilacustomer.org,334,True,2006-02-14,2013-05-26 14:49:45.738,1,334,1816 Bydgoszcz Loop,,Dhaka,234,64308,965273813662,2006-02-15 09:45:30.000,234,Jamalpur,12,2006-02-15 09:45:25.000,12,Bangladesh,2006-02-15 09:44:00.000
330,330,1,Scott,Shelley,scott.shelley@sakilacustomer.org,335,True,2006-02-14,2013-05-26 14:49:45.738,1,335,587 Benguela Manor,,Illinois,42,91590,165450987037,2006-02-15 09:45:30.000,42,Aurora,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
331,331,1,Eric,Robert,eric.robert@sakilacustomer.org,336,True,2006-02-14,2013-05-26 14:49:45.738,1,336,430 Kumbakonam Drive,,Santa F,457,28814,105470691550,2006-02-15 09:45:30.000,457,Santa F,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
332,332,1,Stephen,Qualls,stephen.qualls@sakilacustomer.org,337,True,2006-02-14,2013-05-26 14:49:45.738,1,337,1838 Tabriz Lane,,Dhaka,143,1195,38988715447,2006-02-15 09:45:30.000,143,Dhaka,12,2006-02-15 09:45:25.000,12,Bangladesh,2006-02-15 09:44:00.000
333,333,2,Andrew,Purdy,andrew.purdy@sakilacustomer.org,338,True,2006-02-14,2013-05-26 14:49:45.738,1,338,431 Szkesfehrvr Avenue,,Baki,48,57828,119501405123,2006-02-15 09:45:30.000,48,Baku,10,2006-02-15 09:45:25.000,10,Azerbaijan,2006-02-15 09:44:00.000
334,334,2,Raymond,Mcwhorter,raymond.mcwhorter@sakilacustomer.org,339,True,2006-02-14,2013-05-26 14:49:45.738,1,339,503 Sogamoso Loop,,Sumqayit,505,49812,834626715837,2006-02-15 09:45:30.000,505,Sumqayit,10,2006-02-15 09:45:25.000,10,Azerbaijan,2006-02-15 09:44:00.000
335,335,1,Gregory,Mauldin,gregory.mauldin@sakilacustomer.org,340,True,2006-02-14,2013-05-26 14:49:45.738,1,340,507 Smolensk Loop,,Sousse,492,22971,80303246192,2006-02-15 09:45:30.000,492,Sousse,96,2006-02-15 09:45:25.000,96,Tunisia,2006-02-15 09:44:00.000
336,336,1,Joshua,Mark,joshua.mark@sakilacustomer.org,341,True,2006-02-14,2013-05-26 14:49:45.738,1,341,1920 Weifang Avenue,,Uttar Pradesh,427,15643,869507847714,2006-02-15 09:45:30.000,427,Rampur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
337,337,1,Jerry,Jordon,jerry.jordon@sakilacustomer.org,342,True,2006-02-14,2013-05-26 14:49:45.738,1,342,124 al-Manama Way,,Hiroshima,382,52368,647899404952,2006-02-15 09:45:30.000,382,Onomichi,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
338,338,1,Dennis,Gilman,dennis.gilman@sakilacustomer.org,343,True,2006-02-14,2013-05-26 14:49:45.738,1,343,1443 Mardan Street,,Western Cape,392,31483,231383037471,2006-02-15 09:45:30.000,392,Paarl,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
339,339,2,Walter,Perryman,walter.perryman@sakilacustomer.org,344,True,2006-02-14,2013-05-26 14:49:45.738,1,344,1909 Benguela Lane,,Henan,581,19913,624138001031,2006-02-15 09:45:30.000,581,Xinxiang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
340,340,1,Patrick,Newsom,patrick.newsom@sakilacustomer.org,345,True,2006-02-14,2013-05-26 14:49:45.738,1,345,68 Ponce Parkway,,Hanoi,201,85926,870635127812,2006-02-15 09:45:30.000,201,Hanoi,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
341,341,1,Peter,Menard,peter.menard@sakilacustomer.org,346,True,2006-02-14,2013-05-26 14:49:45.738,1,346,1217 Konotop Avenue,,Gelderland,151,504,718917251754,2006-02-15 09:45:30.000,151,Ede,67,2006-02-15 09:45:25.000,67,Netherlands,2006-02-15 09:44:00.000
342,342,1,Harold,Martino,harold.martino@sakilacustomer.org,347,True,2006-02-14,2013-05-26 14:49:45.738,1,347,1293 Nam Dinh Way,,Roraima,84,71583,697656479977,2006-02-15 09:45:30.000,84,Boa Vista,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
343,343,1,Douglas,Graf,douglas.graf@sakilacustomer.org,348,True,2006-02-14,2013-05-26 14:49:45.738,1,348,785 Vaduz Street,,Baja California,335,36170,895616862749,2006-02-15 09:45:30.000,335,Mexicali,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
344,344,1,Henry,Billingsley,henry.billingsley@sakilacustomer.org,349,True,2006-02-14,2013-05-26 14:49:45.738,1,349,1516 Escobar Drive,,Tongatapu,370,46069,64536069371,2006-02-15 09:45:30.000,370,Nukualofa,95,2006-02-15 09:45:25.000,95,Tonga,2006-02-15 09:44:00.000
345,345,1,Carl,Artis,carl.artis@sakilacustomer.org,350,True,2006-02-14,2013-05-26 14:49:45.738,1,350,1628 Nagareyama Lane,,Central,453,60079,20064292617,2006-02-15 09:45:30.000,453,San Lorenzo,73,2006-02-15 09:45:25.000,73,Paraguay,2006-02-15 09:44:00.000
346,346,1,Arthur,Simpkins,arthur.simpkins@sakilacustomer.org,351,True,2006-02-14,2013-05-26 14:49:45.738,1,351,1157 Nyeri Loop,,Adygea,320,56380,262744791493,2006-02-15 09:45:30.000,320,Maikop,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
347,347,2,Ryan,Salisbury,ryan.salisbury@sakilacustomer.org,352,True,2006-02-14,2013-05-26 14:49:45.738,1,352,1673 Tangail Drive,,Daugavpils,137,26857,627924259271,2006-02-15 09:45:30.000,137,Daugavpils,54,2006-02-15 09:45:25.000,54,Latvia,2006-02-15 09:44:00.000
348,348,2,Roger,Quintanilla,roger.quintanilla@sakilacustomer.org,353,True,2006-02-14,2013-05-26 14:49:45.738,1,353,381 Kabul Way,,Taipei,209,87272,55477302294,2006-02-15 09:45:30.000,209,Hsichuh,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
349,349,2,Joe,Gilliland,joe.gilliland@sakilacustomer.org,354,True,2006-02-14,2013-05-26 14:49:45.738,1,354,953 Hodeida Street,,Southern Tagalog,221,18841,53912826864,2006-02-15 09:45:30.000,221,Imus,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
350,350,1,Juan,Fraley,juan.fraley@sakilacustomer.org,355,True,2006-02-14,2013-05-26 14:49:45.738,1,355,469 Nakhon Sawan Street,,Tuvassia,531,58866,689199636560,2006-02-15 09:45:30.000,531,Teboksary,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
351,351,1,Jack,Foust,jack.foust@sakilacustomer.org,356,True,2006-02-14,2013-05-26 14:49:45.738,1,356,1378 Beira Loop,,Krasnojarsk,597,40792,840957664136,2006-02-15 09:45:30.000,597,Zeleznogorsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
352,352,1,Albert,Crouse,albert.crouse@sakilacustomer.org,357,True,2006-02-14,2013-05-26 14:49:45.738,1,357,1641 Changhwa Place,,Nord-Ouest,52,37636,256546485220,2006-02-15 09:45:30.000,52,Bamenda,19,2006-02-15 09:45:25.000,19,Cameroon,2006-02-15 09:44:00.000
353,353,1,Jonathan,Scarborough,jonathan.scarborough@sakilacustomer.org,358,True,2006-02-14,2013-05-26 14:49:45.738,1,358,1698 Southport Loop,,Hidalgo,393,49009,754358349853,2006-02-15 09:45:30.000,393,Pachuca de Soto,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
354,354,2,Justin,Ngo,justin.ngo@sakilacustomer.org,359,True,2006-02-14,2013-05-26 14:49:45.738,1,359,519 Nyeri Manor,,So Paulo,461,37650,764680915323,2006-02-15 09:45:30.000,461,Santo Andr,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
355,355,2,Terry,Grissom,terry.grissom@sakilacustomer.org,360,True,2006-02-14,2013-05-26 14:49:45.738,1,360,619 Hunuco Avenue,,Shimane,331,81508,142596392389,2006-02-15 09:45:30.000,331,Matsue,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
